fxairfoil
 1.0 0.0
 0.99893 0.00016
 0.99039 0.00258
 0.97347 0.00759
 0.94844 0.01396
 0.91573 0.02139
 0.8759201 0.03026
 0.85355 0.03531
 0.82967 0.04078
 0.8043801 0.04662
 0.77779 0.05282
 0.75 0.05934
 0.72114 0.06614
 0.69134 0.07315
 0.66072 0.08032
 0.62941 0.08755
 0.59755 0.09476
 0.56526 0.10185
 0.5327 0.10873
 0.5 0.11512
 0.4673 0.12065
 0.43474 0.12492
 0.40245 0.12774
 0.37059 0.12897
 0.33928 0.12874
 0.30866 0.12705
 0.27866 0.12409
 0.25 0.11984
 0.22221 0.1146
 0.19562 0.1085
 0.17033 0.10169
 0.14645 0.09426
 0.12408 0.08635
 0.10332 0.07805
 0.08427 0.06949
 0.06699 0.06076
 0.05156 0.05201
 0.03806 0.04335
 0.02653 0.03492
 0.01704 0.02686
 0.00961 0.01866
 0.00428 0.01211
 0.00107 0.00616
 0.0 0.0
 0.0010700 -.0034000
 0.0042800 -.0074100
 0.0096100 -.0115800
 0.0170400 -.0151400
 0.0265300 -.0191100
 0.0380600 -.0229800
 0.0515600 -.0267400
 0.0669900 -.0303500
 0.0842700 -.0337900
 0.1033200 -.0370200
 0.1240800 -.0400400
 0.1464500 -.0428000
 0.1703300 -.0453200
 0.1956200 -.0475200
 0.2222100 -.0499400
 0.2500000 -.0509800
 0.2786600 -.0521800
 0.3086600 -.0529200
 0.3392800 -.0532100
 0.3705900 -.0528800
 0.4024500 -.0519800
 0.4347400 -.0503700
 0.4673000 -.0479600
 0.5000000 -.0446400
 0.5327000 -.0405000
 0.5652600 -.0357300
 0.5975500 -.0307200
 0.6294100 -.0257500
 0.6607200 -.0211200
 0.6913400 -.0169300
 0.7211400 -.0132600
 0.7500000 -.0101000
 0.7777900 -.0074400
 0.8043801 -.0052200
 0.8296700 -.0034200
 0.8535500 -.0020100
 0.8759201 -.0009700
 0.9157300 -.0001900
 0.9484400 -.0006300
 0.9734700 -.0006800
 0.9903900 -.0005100
 0.9989300 -.0001600
 1.0000000 0.0000000
