EPPLER1230AIRFOIL
     1.00000    0.00010
     0.99850    0.00089
     0.99418    0.00167
     0.98742    0.00396
     0.97859    0.00715
     0.96797    0.01095
     0.95562    0.01503
     0.94141    0.01915
     0.92517    0.02331
     0.90691    0.02765
     0.88676    0.03221
     0.86484    0.03699
     0.84128    0.04199
     0.81622    0.04720
     0.78980    0.05258
     0.76219    0.05812
     0.73353    0.06378
     0.70399    0.06950
     0.67373    0.07524
     0.64290    0.08094
     0.61167    0.08655
     0.58019    0.09200
     0.54861    0.09722
     0.51708    0.10214
     0.48574    0.10671
     0.45472    0.11085
     0.42415    0.11449
     0.39414    0.11758
     0.36482    0.12005
     0.33627    0.12186
     0.30860    0.12294
     0.28190    0.12325
     0.25623    0.12274
     0.23166    0.12138
     0.20823    0.11911
     0.18594    0.11591
     0.16479    0.11180
     0.14478    0.10683
     0.12591    0.10105
     0.10817    0.09454
     0.09157    0.08744
     0.07618    0.07987
     0.06206    0.07191
     0.04928    0.06366
     0.03787    0.05521
     0.02789    0.04665
     0.01937    0.03807
     0.01236    0.02958
     0.00688    0.02129
     0.00296    0.01331
     0.00066    0.00581
     0.00000    0.00000
     0.00002   -0.00103
     0.00126   -0.00675
     0.00507   -0.01165
     0.01154   -0.01641
     0.02015   -0.02102
     0.03077   -0.02538
     0.04334   -0.02937
     0.05789   -0.03294
     0.07441   -0.03613
     0.09284   -0.03898
     0.11309   -0.04152
     0.13505   -0.04378
     0.15860   -0.04575
     0.18361   -0.04745
     0.20997   -0.04887
     0.23753   -0.05000
     0.26617   -0.05084
     0.29574   -0.05139
     0.32610   -0.05162
     0.35711   -0.05153
     0.38861   -0.05110
     0.42045   -0.05031
     0.45249   -0.04910
     0.48460   -0.04739
     0.51674   -0.04516
     0.54884   -0.04239
     0.58083   -0.03912
     0.61264   -0.03537
     0.64419   -0.03116
     0.67547   -0.02648
     0.70000   -0.02400
     0.72000   -0.02200
     0.74000   -0.02000
     0.76800   -0.01800
     0.79400   -0.01600
     0.82200   -0.01400
     0.85000   -0.01200
     0.88000   -0.01000
     0.89800   -0.00800
     0.92800   -0.00600
     0.95200   -0.00400
     0.98000   -0.00200
     1.00000   -0.00010
