NACA 4415
    1.000000      0.1575000E-02
   0.9911685      0.4284368E-02
   0.9796694      0.7761300E-02
   0.9667437      0.1160166E-01
   0.9525070      0.1574933E-01
   0.9371818      0.2011908E-01
   0.9210346      0.2461798E-01
   0.9043115      0.2916482E-01
   0.8872051      0.3369887E-01
   0.8698495      0.3817926E-01
   0.8523322      0.4258022E-01
   0.8347084      0.4688607E-01
   0.8170121      0.5108736E-01
   0.7992646      0.5517827E-01
   0.7814796      0.5915504E-01
   0.7636663      0.6301500E-01
   0.7458312      0.6675606E-01
   0.7279796      0.7037635E-01
   0.7101156      0.7387404E-01
   0.6922434      0.7724727E-01
   0.6743664      0.8049404E-01
   0.6564884      0.8361224E-01
   0.6386130      0.8659956E-01
   0.6207438      0.8945351E-01
   0.6028848      0.9217142E-01
   0.5850400      0.9475038E-01
   0.5672136      0.9718732E-01
   0.5494106      0.9947890E-01
   0.5316363      0.1016216    
   0.5138972      0.1036115    
   0.4962011      0.1054447    
   0.4785586      0.1071168    
   0.4609840      0.1086231    
   0.4434982      0.1099587    
   0.4261321      0.1111187    
   0.4089312      0.1120980    
   0.3919732      0.1128825    
   0.3752548      0.1134162    
   0.3587091      0.1136914    
   0.3423046      0.1137087    
   0.3260266      0.1134666    
   0.3098716      0.1129627    
   0.2938426      0.1121940    
   0.2779479      0.1111578    
   0.2621995      0.1098513    
   0.2466135      0.1082727    
   0.2312099      0.1064209    
   0.2160136      0.1042959    
   0.2010551      0.1019001    
   0.1863722      0.9923828E-01
   0.1720114      0.9631924E-01
   0.1580286      0.9315695E-01
   0.1444903      0.8977195E-01
   0.1314717      0.8619265E-01
   0.1190541      0.8245587E-01
   0.1073177      0.7860609E-01
   0.9633349E-01  0.7469310E-01
   0.8615367E-01  0.7076790E-01
   0.7680482E-01  0.6687800E-01
   0.6828531E-01  0.6306324E-01
   0.6056772E-01  0.5935322E-01
   0.5360496E-01  0.5576680E-01
   0.4733776E-01  0.5231319E-01
   0.4170170E-01  0.4899388E-01
   0.3663253E-01  0.4580489E-01
   0.3206971E-01  0.4273866E-01
   0.2795834E-01  0.3978560E-01
   0.2424995E-01  0.3693513E-01
   0.2090261E-01  0.3417648E-01
   0.1788060E-01  0.3149912E-01
   0.1515388E-01  0.2889305E-01
   0.1269757E-01  0.2634900E-01
   0.1049138E-01  0.2385857E-01
   0.8519093E-02  0.2141428E-01
   0.6768130E-02  0.1900975E-01
   0.5229085E-02  0.1663984E-01
   0.3895268E-02  0.1430080E-01
   0.2762226E-02  0.1199061E-01
   0.1827085E-02  0.9709147E-02
   0.1087751E-02  0.7458197E-02
   0.5423966E-03  0.5243043E-02
   0.1871807E-03  0.3066199E-02
   0.1799358E-04  0.9457475E-03
   0.2612491E-04 -0.1130078E-02
   0.2196589E-03 -0.3235354E-02
   0.6210103E-03 -0.5366132E-02
   0.1247247E-02 -0.7496732E-02
   0.2111061E-02 -0.9609323E-02
   0.3217819E-02 -0.1168364E-01
   0.4567465E-02 -0.1370366E-01
   0.6156048E-02 -0.1565776E-01
   0.7978416E-02 -0.1753936E-01
   0.1003045E-01 -0.1934625E-01
   0.1231080E-01 -0.2107949E-01
   0.1482195E-01 -0.2274229E-01
   0.1757090E-01 -0.2433905E-01
   0.2056959E-01 -0.2587459E-01
   0.2383531E-01 -0.2735369E-01
   0.2739119E-01 -0.2878071E-01
   0.3126678E-01 -0.3015931E-01
   0.3549894E-01 -0.3149228E-01
   0.4013277E-01 -0.3278127E-01
   0.4522277E-01 -0.3402656E-01
   0.5083404E-01 -0.3522668E-01
   0.5704311E-01 -0.3637803E-01
   0.6393813E-01 -0.3747426E-01
   0.7161747E-01 -0.3850575E-01
   0.8018570E-01 -0.3945907E-01
   0.8974535E-01 -0.4031677E-01
   0.1003839     -0.4105790E-01
   0.1121578     -0.4165977E-01
   0.1250773     -0.4210085E-01
   0.1390985     -0.4236445E-01
   0.1541290     -0.4244188E-01
   0.1700434     -0.4233379E-01
   0.1867053     -0.4204951E-01
   0.2039850     -0.4160486E-01
   0.2217697     -0.4101962E-01
   0.2399667     -0.4031533E-01
   0.2585015     -0.3951387E-01
   0.2773132     -0.3863660E-01
   0.2963479     -0.3770409E-01
   0.3155518     -0.3673615E-01
   0.3348601     -0.3575214E-01
   0.3541934     -0.3477095E-01
   0.3734979     -0.3380867E-01
   0.3927567     -0.3287829E-01
   0.4119731     -0.3196938E-01
   0.4311702     -0.3101545E-01
   0.4503943     -0.3001609E-01
   0.4696645     -0.2897776E-01
   0.4889885     -0.2790711E-01
   0.5083675     -0.2681055E-01
   0.5277983     -0.2569426E-01
   0.5472740     -0.2456413E-01
   0.5667836     -0.2342587E-01
   0.5863091     -0.2228511E-01
   0.6058295     -0.2114725E-01
   0.6253333     -0.2001662E-01
   0.6448160     -0.1889668E-01
   0.6642774     -0.1779023E-01
   0.6837188     -0.1669953E-01
   0.7031427     -0.1562640E-01
   0.7225516     -0.1457229E-01
   0.7419479     -0.1353827E-01
   0.7613332     -0.1252513E-01
   0.7807075     -0.1153339E-01
   0.8000680     -0.1056338E-01
   0.8194067     -0.9615340E-02
   0.8387070     -0.8689562E-02
   0.8579366     -0.7786700E-02
   0.8770365     -0.6908197E-02
   0.8959048     -0.6056963E-02
   0.9143744     -0.5238232E-02
   0.9321954     -0.4460280E-02
   0.9490410     -0.3734197E-02
   0.9645629     -0.3071729E-02
   0.9784911     -0.2481449E-02
   0.9907183     -0.1965609E-02
    1.000000     -0.1575000E-02
