19.82587744	1.342522891	0.038699515	34.69094915	71.37315878	0.5715	72.55407972	0.580955884
22.16066141	1.074536314	0.026325596	40.81716887	79.77838107	0.542925	81.09837254	0.55190809
23.74356579	0.936040523	0.024032208	38.94941895	85.47683686	0.6096	86.89111344	0.619686276
23.54570275	0.951838396	0.028878711	32.95986386	84.76452989	0.714375	86.16702083	0.726194855
25.32647018	0.822691866	0.023514791	34.98614475	91.17529265	0.7239	92.68385434	0.735877453
27.10723762	0.718151395	0.018673574	38.45816502	97.58605542	0.70485	99.20068784	0.716512257
26.51364847	0.750667383	0.021843793	34.36524866	95.4491345	0.771525	97.02841001	0.784290444
26.51364847	0.750667383	0.023461852	31.99523151	95.4491345	0.828675	97.02841001	0.842386032
28.29441591	0.659151231	0.018639257	35.36359943	101.8598973	0.8001	103.5452435	0.813338238
30.86663553	0.553870132	0.015724305	35.22382236	111.1198879	0.8763	112.9584475	0.890799022
32.84526602	0.489148771	0.01361772	35.9200197	118.2429577	0.9144	120.1993736	0.929529415
34.8238965	0.435142805	0.012616105	34.49105779	125.3660274	1.00965	127.4402997	1.026355395
35.2196226	0.42541925	0.012655815	33.61452884	126.7906413	1.04775	128.8884849	1.065085788
36.40680089	0.398126876	0.012603447	31.58872986	131.0644832	1.152525	133.2330406	1.171594366
35.2196226	0.42541925	0.014496661	29.34601724	126.7906413	1.20015	128.8884849	1.220007357
36.40680089	0.398126876	0.013540893	29.4018178	131.0644832	1.23825	133.2330406	1.258737749
39.37474661	0.340369777	0.010374538	32.80818782	141.7490878	1.20015	144.0944298	1.220007357
39.37474661	0.340369777	0.011527264	29.52736904	141.7490878	1.3335	144.0944298	1.35556373
39.57260966	0.336974588	0.011922979	28.26261693	142.4613948	1.400175	144.8185224	1.423341916
41.15551404	0.311551949	0.011681065	26.67153627	148.1598506	1.54305	150.6112633	1.568580887
43.33200758	0.281040502	0.010872709	25.84825076	155.9952273	1.6764	158.576282	1.70413726
43.13414453	0.283624769	0.012150375	23.34288201	155.2829203	1.84785	157.8521894	1.878424025
43.52987062	0.278491395	0.011943881	23.31665897	156.7075342	1.8669	159.3003746	1.897789221
44.91491196	0.261580538	0.011371918	23.00232352	161.6936831	1.952625	164.3690229	1.984932604
47.88285769	0.230158178	0.010301343	22.34254077	172.3782877	2.143125	175.2304121	2.178584565
47.88285769	0.230158178	0.010804964	21.30115116	172.3782877	2.2479	175.2304121	2.285093144
49.66362512	0.213948723	0.010258321	20.85611554	178.7890504	2.38125	181.7472456	2.420649517
52.23584475	0.193396802	0.010121096	19.10828637	188.0490411	2.733675	191.1604496	2.778905646
52.23584475	0.193396802	0.010650073	18.1591993	188.0490411	2.87655	191.1604496	2.924144617
51.84011865	0.196360695	0.011689571	16.79793871	186.6244271	3.0861	189.7122643	3.137161774
53.81874914	0.182187818	0.011865841	15.35397385	193.7474969	3.5052	196.9531905	3.563196089
56.19310571	0.167116935	0.01150081	14.53088339	202.2951806	3.86715	205.6423018	3.931134816
